dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,1,L1_age=mid|L2_education=top,L1_age=mid,2,strong,[],L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,311,124,42,82,0.5051449571253573,0.45367762618440227,0.05146733094095507,0.7,0.6,0.18870967741935482,0.7837837837837838,0.6904761904761905,0.7341772151898734,0.7659698025551684,0.08064516129032258,0.29838709677419356,124.0,0.9099883855981417
adult_bttwd,1,L1_age=very_old|L2_education=mid,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1574,696,151,545,0.26756041270703235,0.49090699630126716,-0.22334658359423482,0.5,0.3,0.2038793103448276,0.6796116504854369,0.46357615894039733,0.5511811023622047,0.637292666626162,0.15948275862068967,0.14798850574712644,696.0,0.8537274439516375
adult_bttwd,1,L1_age=old|L2_education=high,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2992,1280,541,739,0.5297176861156686,0.5382444289152883,-0.008526742799619735,0.4,0.3,0.21375000000000002,0.6946902654867256,0.8706099815157117,0.7727645611156686,0.760068184262592,0.05859375,0.5296875,1280.0,0.8865654991633295
adult_bttwd,1,L1_age=mid|L2_education=mid,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1925,884,86,798,0.27768979386626447,0.45367762618440227,-0.1759878323181378,0.7,0.6,0.11119909502262443,0.9545454545454546,0.2441860465116279,0.3888888888888889,0.6214664568397739,0.0,0.024886877828054297,884.0,0.8826062248644868
adult_bttwd,1,L1_age=very_old|L2_education=high,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,1327,543,226,317,0.5342361766159098,0.49090699630126716,0.04332918031464267,0.4,0.3,0.21510128913443832,0.7142857142857143,0.8407079646017699,0.7723577235772359,0.7720889980737555,0.04604051565377532,0.48987108655616945,543.0,0.8709416264202562
adult_bttwd,1,L1_age=old|L2_education=low,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,199,71,6,65,0.13309859154929576,0.5382444289152883,-0.4051458373659926,0.5,0.4,0.11690140845070424,0.5,0.16666666666666666,0.25,0.5756410256410257,0.0,0.028169014084507043,71.0,0.7230769230769231
adult_bttwd,1,L1_age=young|L2_education=mid,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",L1_age=young,L1_age=young,1682,734,4,730,0.6625794732061762,0.6802761297229781,-0.017696656516801967,0.5,0.4,0.004087193460490463,1.0,0.5,0.6666666666666666,0.75,0.0,0.0027247956403269754,734.0,0.9839041095890411
adult_bttwd,1,L1_age=mid|L2_education=low,L1_age=mid,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,116,50,0,50,,0.45367762618440227,,,,,,,,,,,,
adult_bttwd,1,L1_age=young|L2_education=high,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",L1_age=young,L1_age=young,1799,753,14,739,0.651394422310757,0.6802761297229781,-0.02888170741222118,0.7,0.6,0.014608233731739707,1.0,0.5,0.6666666666666666,0.7493234100135318,0.0013280212483399733,0.009296148738379814,753.0,0.9784457761453702
adult_bttwd,1,L1_age=very_old|L2_education=top,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,412,178,113,65,0.5437691521961184,0.49090699630126716,0.05286215589485127,0.7,0.4,0.22022471910112362,0.8691588785046729,0.8230088495575221,0.8454545454545455,0.6653505786249149,0.16292134831460675,0.601123595505618,178.0,0.8586793737236215
adult_bttwd,1,L1_age=young|L2_education=low,L1_age=young,2,weak,"[""invalid_structural_score""]",L1_age=young,L1_age=young,74,45,0,45,,0.6802761297229781,,,,,,,,,,,,
adult_bttwd,1,L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,45,27,0,27,,0.558115002583315,,,,,,,,,,,,
adult_bttwd,1,L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,79,28,0,28,,0.558115002583315,,,,,,,,,,,,
adult_bttwd,1,L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,24,11,0,11,,0.558115002583315,,,,,,,,,,,,
adult_bttwd,1,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,68,35,22,13,0.7873291925465837,0.7769470123197715,0.010382180226812254,0.4,0.2,0.09714285714285716,0.875,0.9545454545454546,0.9130434782608695,0.8234265734265734,0.05714285714285714,0.6857142857142857,35.0,0.9125874125874126
adult_bttwd,1,L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,307,131,28,103,0.4535650479129445,0.5342361766159098,-0.08067112870296533,0.4,0.3,0.17328244274809163,0.7894736842105263,0.5357142857142857,0.6382978723404255,0.7387309292649098,0.022900763358778626,0.1450381679389313,131.0,0.7971567267683772
adult_bttwd,1,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1816,770,287,483,0.48188620902906615,0.5297176861156686,-0.04783147708660246,0.5,0.4,0.21675324675324673,0.7242524916943521,0.759581881533101,0.7414965986394557,0.7503913548452255,0.08571428571428572,0.39090909090909093,770.0,0.8866766218682595
adult_bttwd,1,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young,L1_age=young,832,366,1,365,-0.00273224043715847,0.651394422310757,-0.6541266627479154,0.4,0.2,0.001366120218579235,0.0,0.0,0.0,0.5,0.00273224043715847,0.0,366.0,1.0
adult_bttwd,1,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,517,210,54,156,0.33592592592592585,0.29348856691354264,0.04243735901238321,0.7,0.5,0.2161904761904762,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.6805555555555556,0.08095238095238096,0.12857142857142856,210.0,0.8602801519468186
adult_bttwd,1,L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,15,5,0,5,,0.558115002583315,,,,,,,,,,,,
adult_bttwd,1,L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,8,6,0,6,,0.558115002583315,,,,,,,,,,,,
adult_bttwd,1,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,weak,"[""invalid_structural_score""]",L1_age=young,L1_age=young,732,320,0,320,,0.6625794732061762,,,,,,,,,,,,
adult_bttwd,1,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,304,122,8,114,0.6092896174863387,0.45895915678524374,0.15033046070109496,0.7,0.5,0.040983606557377046,1.0,0.5,0.6666666666666666,0.7412280701754386,0.03278688524590164,0.03278688524590164,122.0,0.9736842105263158
adult_bttwd,1,L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,83,29,13,16,-0.29437386569872964,0.5437691521961184,-0.8381430178948481,0.5,0.0,0.4241379310344828,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.19230769230769232,0.7931034482758621,0.20689655172413793,29.0,0.625
adult_bttwd,1,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,615,269,101,168,0.43750094833472425,0.45895915678524374,-0.02145820845051949,0.4,0.3,0.2349442379182156,0.7473684210526316,0.7029702970297029,0.7244897959183674,0.7264851485148515,0.10408921933085502,0.35315985130111527,269.0,0.8736445073078737
adult_bttwd,1,L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,17,9,0,9,,0.558115002583315,,,,,,,,,,,,
adult_bttwd,1,L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,41,19,2,17,,0.5051449571253573,,,,,,,,,,,,
adult_bttwd,1,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,strong,[],L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,420,194,16,178,0.5018900343642613,0.26756041270703235,0.23432962165722893,0.4,0.3,0.07371134020618557,0.875,0.4375,0.5833333333333334,0.7103230337078652,0.015463917525773196,0.041237113402061855,194.0,0.7896769662921348
adult_bttwd,1,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,255,119,4,115,0.8445378151260504,0.27768979386626447,0.566848021259786,0.6,0.5,0.012605042016806723,1.0,0.75,0.8571428571428571,0.875,0.0,0.025210084033613446,119.0,0.9608695652173913
adult_bttwd,1,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,1497,599,132,467,0.4196723536517503,0.45895915678524374,-0.03928680313349342,0.4,0.3,0.1729549248747913,0.6754385964912281,0.5833333333333334,0.6260162601626017,0.7295681655960029,0.0667779632721202,0.19031719532554256,599.0,0.8963078320680034
adult_bttwd,1,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,905,391,96,295,0.15140664961636824,0.26756041270703235,-0.11615376309066411,0.6,0.3,0.23222506393861894,0.85,0.3541666666666667,0.5,0.5719985875706215,0.23273657289002558,0.10230179028132992,391.0,0.8402718926553673
adult_bttwd,1,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young,L1_age=young,796,324,9,315,0.5922364672364672,0.651394422310757,-0.05915795507428978,0.7,0.6,0.023148148148148147,1.0,0.4444444444444444,0.6153846153846153,0.7222222222222222,0.0,0.012345679012345678,324.0,0.9513227513227513
adult_bttwd,1,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,315,114,6,108,0.631578947368421,0.29348856691354264,0.3380903804548784,0.5,0.4,0.03070175438596491,1.0,0.5,0.6666666666666666,0.75,0.008771929824561403,0.02631578947368421,114.0,0.9830246913580247
adult_bttwd,1,L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,3,3,1,2,,0.558115002583315,,,,,,,,,,,,
adult_bttwd,1,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,strong,[],L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,139,66,8,58,0.21515151515151515,0.18037077426390408,0.03478074088761107,0.4,0.2,0.1484848484848485,0.6666666666666666,0.25,0.36363636363636365,0.6163793103448276,0.0,0.045454545454545456,66.0,0.8125
adult_bttwd,1,L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,36,15,1,14,,0.13309859154929576,,,,,,,,,,,,
adult_bttwd,1,L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,94,44,1,43,-0.03409090909090909,0.18037077426390408,-0.21446168335481317,0.4,0.2,0.03409090909090909,0.0,0.0,0.0,0.5,0.0,0.0,44.0,0.9767441860465116
adult_bttwd,1,L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,12,9,0,9,,0.558115002583315,,,,,,,,,,,,
adult_bttwd,1,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1512,667,150,517,0.22999863704511378,0.29348856691354264,-0.06348992986842886,0.4,0.2,0.21064467766116943,0.7087378640776699,0.4866666666666667,0.5770750988142292,0.5963313990973566,0.272863568215892,0.15442278860569716,667.0,0.8743068987749839
adult_bttwd,1,L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,13,11,0,11,,0.558115002583315,,,,,,,,,,,,
adult_bttwd,1,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,123,52,23,29,0.35152057245080504,0.5051449571253573,-0.1536243846745523,0.7,0.6,0.2980769230769231,0.75,0.6521739130434783,0.6976744186046512,0.6881559220389806,0.09615384615384616,0.38461538461538464,52.0,0.8125937031484258
adult_bttwd,1,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,147,53,17,36,0.6105202973127503,0.5051449571253573,0.10537534018739292,0.7,0.6,0.13962264150943396,0.8125,0.7647058823529411,0.787878787878788,0.8129084967320261,0.07547169811320754,0.3018867924528302,53.0,0.9591503267973857
adult_bttwd,1,L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,396,183,35,148,0.19597615499254842,0.27768979386626447,-0.08171363887371605,0.7,0.6,0.21311475409836064,1.0,0.2571428571428571,0.40909090909090906,0.6285714285714286,0.0,0.04918032786885246,183.0,0.7795366795366795
adult_bttwd,1,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,strong,[],L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,155,66,3,63,0.7772727272727273,0.6625794732061762,0.11469325406655118,0.5,0.4,0.022727272727272728,1.0,0.6666666666666666,0.8,0.8333333333333333,0.0,0.030303030303030304,66.0,0.9365079365079365
adult_bttwd,1,L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,368,158,99,59,0.6944753342008755,0.7769470123197715,-0.082471678118896,0.4,0.3,0.1620253164556962,0.808695652173913,0.9393939393939394,0.8691588785046729,0.7663071391884951,0.02531645569620253,0.7278481012658228,158.0,0.911145351823318
adult_bttwd,1,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,176,81,50,31,0.7042936742051786,0.5437691521961184,0.1605245220090602,0.5,0.4,0.1506172839506173,0.7777777777777778,0.98,0.8672566371681417,0.7480645161290322,0.024691358024691357,0.7777777777777778,81.0,0.8993548387096775
adult_bttwd,1,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,171,63,4,59,0.8333333333333333,0.651394422310757,0.1819389110225763,0.8,0.7,0.023809523809523808,1.0,0.75,0.8571428571428571,0.875,0.0,0.047619047619047616,63.0,0.9872881355932204
adult_bttwd,1,L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,249,111,39,72,0.25002850952218053,0.26756041270703235,-0.017531903184851816,0.5,0.4,0.30630630630630623,0.625,0.6410256410256411,0.6329113924050633,0.6330128205128205,0.15315315315315314,0.36036036036036034,111.0,0.7941595441595442
adult_bttwd,1,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,319,138,115,23,0.8547537434602202,0.7769470123197715,0.07780673114044867,0.4,0.3,0.08043478260869565,0.9047619047619048,0.991304347826087,0.9460580912863071,0.691304347826087,0.021739130434782608,0.9130434782608695,138.0,0.879773156899811
adult_bttwd,1,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,strong,[],L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,129,45,4,41,0.21555555555555556,0.13309859154929576,0.08245696400625979,0.4,0.2,0.11777777777777777,0.5,0.25,0.3333333333333333,0.6128048780487805,0.0,0.044444444444444446,45.0,0.6829268292682926
adult_bttwd,1,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,303,135,35,100,0.5842462180490349,0.5297176861156686,0.054528531933366264,0.4,0.3,0.1259259259259259,0.7222222222222222,0.7428571428571429,0.732394366197183,0.8164285714285715,0.044444444444444446,0.26666666666666666,135.0,0.9342857142857143
adult_bttwd,1,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,306,136,74,62,0.4457282913165265,0.5342361766159098,-0.0885078852993833,0.4,0.3,0.29044117647058826,0.6808510638297872,0.8648648648648649,0.7619047619047619,0.6501743679163035,0.051470588235294115,0.6911764705882353,136.0,0.8049258936355711
adult_bttwd,1,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1274,582,47,535,0.1855489238560318,0.27768979386626447,-0.09214087001023266,0.6,0.2,0.0915807560137457,0.9,0.19148936170212766,0.3157894736842105,0.5695764565519984,0.07731958762886598,0.01718213058419244,582.0,0.8973752237025253
adult_bttwd,1,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,153,68,50,18,0.6653743315508022,0.5437691521961184,0.12160517935468373,0.4,0.3,0.18529411764705883,0.8,0.96,0.8727272727272728,0.5911111111111111,0.04411764705882353,0.8823529411764706,68.0,0.8411111111111111
adult_bttwd,1,L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,34,11,1,10,,0.13309859154929576,,,,,,,,,,,,
adult_bttwd,1,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,873,375,219,156,0.5722623481781376,0.5297176861156686,0.042544662062468985,0.4,0.3,0.2256,0.7381818181818182,0.9269406392694064,0.8218623481781376,0.6878292939936775,0.048,0.7333333333333333,375.0,0.8467392576981618
adult_bttwd,1,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,strong,[],L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,714,276,124,152,0.5764440433212996,0.5342361766159098,0.042207866705389785,0.4,0.3,0.1978260869565217,0.7254901960784313,0.8951612903225806,0.8014440433212996,0.7732385398981324,0.05434782608695652,0.5543478260869565,276.0,0.8920309847198642
adult_bttwd,1,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young,L1_age=young,795,348,1,347,-0.004310344827586207,0.6625794732061762,-0.6668898180337623,0.4,0.2,0.004310344827586207,0.0,0.0,0.0,0.5,0.0,0.0,348.0,0.9942363112391931
adult_bttwd,1,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,48,21,2,19,,0.18037077426390408,,,,,,,,,,,,
adult_bttwd,2,ROOT,,0,strong,[],ROOT,ROOT,18234,7815,1882,5933,0.5562652631044751,,,0.4,0.3,0.14818937939859245,0.7091454272863568,0.7539851222104145,0.7308781869688386,0.8048536768982293,0.052847088931541907,0.2560460652591171,7815.0,0.9268911094182595
adult_bttwd,2,L1_age=mid,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,4779,2018,392,1626,0.4609048908834151,0.5562652631044751,-0.09536037222106003,0.5,0.4,0.15579781962338948,0.7827715355805244,0.5331632653061225,0.6342943854324735,0.7355238220749554,0.03518334985133796,0.13230921704658077,2018.0,0.899239400557271
adult_bttwd,2,L1_age=old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,6216,2713,954,1759,0.5213177159326146,0.5562652631044751,-0.03494754717186055,0.4,0.3,0.19181717655731662,0.7039413382218148,0.8050314465408805,0.7511002444987775,0.774886388421094,0.07593070401769259,0.40213785477331365,2713.0,0.9060414662895704
adult_bttwd,2,L1_age=very_old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3594,1604,510,1094,0.5289078972714352,0.5562652631044751,-0.027357365833039937,0.5,0.4,0.17980049875311718,0.7924107142857143,0.696078431372549,0.7411273486430062,0.7794834570025451,0.06483790523690773,0.2793017456359102,1604.0,0.90639226440119
adult_bttwd,2,L1_age=young,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3645,1480,26,1454,0.4970559845559845,0.5562652631044751,-0.05920927854849062,0.9,0.8,0.01722972972972973,1.0,0.34615384615384615,0.5142857142857142,0.6730769230769231,0.0,0.006081081081081081,1480.0,0.9425457623531901
