dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,1,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,304,122,8,114,0.6101092896174862,0.45855511638120333,0.1515541732362829,0.7,0.5,0.04016393442622951,1.0,0.5,0.6666666666666666,0.7412280701754386,0.03278688524590164,0.03278688524590164,122.0,0.9736842105263158
adult_bttwd,1,L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,24,11,0,11,,0.5564003512717347,,,,,,,,,,,,
adult_bttwd,1,L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,8,6,0,6,,0.5564003512717347,,,,,,,,,,,,
adult_bttwd,1,L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,3,3,1,2,,0.5564003512717347,,,,,,,,,,,,
adult_bttwd,1,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,615,269,101,168,0.4367574539109324,0.45855511638120333,-0.02179766247027093,0.4,0.3,0.23568773234200743,0.7473684210526316,0.7029702970297029,0.7244897959183674,0.7264851485148515,0.10408921933085502,0.35315985130111527,269.0,0.8736445073078737
adult_bttwd,1,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,weak,"[""invalid_structural_score""]",L1_age=young,L1_age=young,732,320,0,320,,0.6627157129881925,,,,,,,,,,,,
adult_bttwd,1,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1816,770,287,483,0.47941867656153364,0.4963909983656448,-0.01697232180411118,0.5,0.4,0.21922077922077923,0.7242524916943521,0.759581881533101,0.7414965986394557,0.7503913548452255,0.08571428571428572,0.39090909090909093,770.0,0.8866766218682595
adult_bttwd,1,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,strong,[],L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,420,194,16,178,0.5036941580756015,0.26806328627025067,0.2356308718053508,0.4,0.3,0.07190721649484536,0.875,0.4375,0.5833333333333334,0.7103230337078652,0.015463917525773196,0.041237113402061855,194.0,0.7896769662921348
adult_bttwd,1,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,147,53,17,36,0.6095769010863351,0.5051449571253573,0.10443194396097777,0.7,0.6,0.14056603773584905,0.8125,0.7647058823529411,0.787878787878788,0.8129084967320261,0.07547169811320754,0.3018867924528302,53.0,0.9591503267973857
adult_bttwd,1,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,123,52,23,29,0.35248211091234355,0.5051449571253573,-0.1526628462130138,0.7,0.6,0.29711538461538456,0.75,0.6521739130434783,0.6976744186046512,0.6881559220389806,0.09615384615384616,0.38461538461538464,52.0,0.8125937031484258
adult_bttwd,1,L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,368,158,99,59,0.6338835965026751,0.7721131754617654,-0.13822957895909027,0.6,0.3,0.16645569620253162,0.8947368421052632,0.8585858585858586,0.8762886597938143,0.7259030987844547,0.1518987341772152,0.6012658227848101,158.0,0.911145351823318
adult_bttwd,1,L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,307,131,28,103,0.4566184830274484,0.5299083681444551,-0.07328988511700668,0.4,0.3,0.17022900763358775,0.7894736842105263,0.5357142857142857,0.6382978723404255,0.7387309292649098,0.022900763358778626,0.1450381679389313,131.0,0.7971567267683772
adult_bttwd,1,L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,94,44,1,43,-0.03295454545454545,0.18304252998909493,-0.21599707544364039,0.4,0.2,0.03295454545454545,0.0,0.0,0.0,0.5,0.0,0.0,44.0,0.9767441860465116
adult_bttwd,1,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,153,68,50,18,0.6152941176470589,0.5423646578140959,0.07292945983296295,0.7,0.4,0.19117647058823528,0.88,0.88,0.88,0.6066666666666667,0.14705882352941177,0.7352941176470589,68.0,0.8411111111111111
adult_bttwd,1,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,905,391,96,295,0.1540920716112532,0.26806328627025067,-0.11397121465899746,0.6,0.3,0.22953964194373402,0.85,0.3541666666666667,0.5,0.5719985875706215,0.23273657289002558,0.10230179028132992,391.0,0.8402718926553673
adult_bttwd,1,L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,15,5,0,5,,0.5564003512717347,,,,,,,,,,,,
adult_bttwd,1,L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,12,9,0,9,,0.5564003512717347,,,,,,,,,,,,
adult_bttwd,1,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,517,210,54,156,0.34068783068783065,0.29696989890143366,0.04371793178639699,0.7,0.5,0.2114285714285714,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.6805555555555556,0.08095238095238096,0.12857142857142856,210.0,0.8602801519468186
adult_bttwd,1,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,strong,[],L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,139,66,8,58,0.21893939393939396,0.18304252998909493,0.035896863950299035,0.4,0.2,0.14469696969696969,0.6666666666666666,0.25,0.36363636363636365,0.6163793103448276,0.0,0.045454545454545456,66.0,0.8125
adult_bttwd,1,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,303,135,35,100,0.5820239958268126,0.4963909983656448,0.08563299746116781,0.4,0.3,0.12814814814814815,0.7222222222222222,0.7428571428571429,0.732394366197183,0.8164285714285715,0.044444444444444446,0.26666666666666666,135.0,0.9342857142857143
adult_bttwd,1,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,48,21,2,19,,0.18304252998909493,,,,,,,,,,,,
adult_bttwd,1,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young,L1_age=young,832,366,1,365,-0.00273224043715847,0.651859229747676,-0.6545914701848344,0.4,0.2,0.001366120218579235,0.0,0.0,0.0,0.5,0.00273224043715847,0.0,366.0,1.0
adult_bttwd,1,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,306,136,74,62,0.38660432293722846,0.5299083681444551,-0.14330404520722662,0.6,0.4,0.2952205882352941,0.7466666666666667,0.7567567567567568,0.7516778523489932,0.6364428945074107,0.13970588235294118,0.5514705882352942,136.0,0.8049258936355711
adult_bttwd,1,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young,L1_age=young,796,324,9,315,0.5930080721747387,0.651859229747676,-0.05885115757293724,0.7,0.6,0.022376543209876542,1.0,0.4444444444444444,0.6153846153846153,0.7222222222222222,0.0,0.012345679012345678,324.0,0.9513227513227513
adult_bttwd,1,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,171,63,4,59,0.834126984126984,0.651859229747676,0.1822677543793081,0.8,0.7,0.023015873015873014,1.0,0.75,0.8571428571428571,0.875,0.0,0.047619047619047616,63.0,0.9872881355932204
adult_bttwd,1,L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,17,9,0,9,,0.5564003512717347,,,,,,,,,,,,
adult_bttwd,1,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,strong,[],L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,714,276,124,152,0.5704657824517344,0.5299083681444551,0.04055741430727933,0.4,0.3,0.20380434782608695,0.7254901960784313,0.8951612903225806,0.8014440433212996,0.7732385398981324,0.05434782608695652,0.5543478260869565,276.0,0.8920309847198642
adult_bttwd,1,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,255,119,4,115,0.8449579831932773,0.2813097033685269,0.5636482798247504,0.6,0.5,0.012184873949579832,1.0,0.75,0.8571428571428571,0.875,0.0,0.025210084033613446,119.0,0.9608695652173913
adult_bttwd,1,L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,249,111,39,72,0.13030888030888038,0.26806328627025067,-0.13775440596137029,0.7,0.5,0.30180180180180183,0.8823529411764706,0.38461538461538464,0.5357142857142858,0.5881410256410257,0.2072072072072072,0.15315315315315314,111.0,0.7941595441595442
adult_bttwd,1,L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,45,27,0,27,,0.5564003512717347,,,,,,,,,,,,
adult_bttwd,1,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,315,114,6,108,0.6324561403508772,0.29696989890143366,0.3354862414494435,0.5,0.4,0.02982456140350877,1.0,0.5,0.6666666666666666,0.75,0.008771929824561403,0.02631578947368421,114.0,0.9830246913580247
adult_bttwd,1,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1274,582,47,535,0.18718122626153008,0.2813097033685269,-0.09412847710699682,0.6,0.2,0.08994845360824744,0.9,0.19148936170212766,0.3157894736842105,0.5695764565519984,0.07731958762886598,0.01718213058419244,582.0,0.8973752237025253
adult_bttwd,1,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1512,667,150,517,0.22902412430148564,0.29696989890143366,-0.06794577459994802,0.4,0.2,0.2116191904047976,0.7087378640776699,0.4866666666666667,0.5770750988142292,0.5963313990973566,0.272863568215892,0.15442278860569716,667.0,0.8743068987749839
adult_bttwd,1,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,1497,599,132,467,0.41958888119766014,0.45855511638120333,-0.038966235183543196,0.4,0.3,0.17303839732888146,0.6754385964912281,0.5833333333333334,0.6260162601626017,0.7295681655960029,0.0667779632721202,0.19031719532554256,599.0,0.8963078320680034
adult_bttwd,1,L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,13,11,0,11,,0.5564003512717347,,,,,,,,,,,,
adult_bttwd,1,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,strong,[],L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,129,45,4,41,0.21777777777777774,0.13591549295774646,0.08186228482003127,0.4,0.2,0.11555555555555556,0.5,0.25,0.3333333333333333,0.6128048780487805,0.0,0.044444444444444446,45.0,0.6829268292682926
adult_bttwd,1,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,873,375,219,156,0.5642623481781377,0.4963909983656448,0.06787134981249288,0.4,0.3,0.23359999999999997,0.7381818181818182,0.9269406392694064,0.8218623481781376,0.6878292939936775,0.048,0.7333333333333333,375.0,0.8467392576981618
adult_bttwd,1,L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,83,29,13,16,-0.2960980036297641,0.5423646578140959,-0.83846266144386,0.5,0.0,0.4258620689655172,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.19230769230769232,0.7931034482758621,0.20689655172413793,29.0,0.625
adult_bttwd,1,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young,L1_age=young,795,348,1,347,-0.004166666666666667,0.6627157129881925,-0.6668823796548592,0.4,0.2,0.004166666666666667,0.0,0.0,0.0,0.5,0.0,0.0,348.0,0.9942363112391931
adult_bttwd,1,L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,41,19,2,17,,0.5051449571253573,,,,,,,,,,,,
adult_bttwd,1,L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,36,15,1,14,,0.13591549295774646,,,,,,,,,,,,
adult_bttwd,1,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,319,138,115,23,0.8504059173732637,0.7721131754617654,0.07829274191149826,0.4,0.3,0.08478260869565217,0.9047619047619048,0.991304347826087,0.9460580912863071,0.691304347826087,0.021739130434782608,0.9130434782608695,138.0,0.879773156899811
adult_bttwd,2,ROOT,,0,strong,[],ROOT,ROOT,18234,7815,1882,5933,0.5440597600381892,,,0.5,0.4,0.14941138835572618,0.7825,0.665249734325186,0.7191269385410684,0.7835771678536431,0.051311580294305825,0.20473448496481125,7815.0,0.9268911094182595
adult_bttwd,2,L1_age=young,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3645,1480,26,1454,0.49763030888030885,0.5440597600381892,-0.046429451157880386,0.9,0.8,0.016655405405405405,1.0,0.34615384615384615,0.5142857142857142,0.6730769230769231,0.0,0.006081081081081081,1480.0,0.9425457623531901
adult_bttwd,2,L1_age=old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,6216,2713,954,1759,0.4699276615896282,0.5440597600381892,-0.07413209844856106,0.5,0.3,0.19544784371544416,0.7786697247706422,0.7117400419287212,0.7437020810514786,0.7282406861150144,0.1566531514928124,0.3214154072981939,2713.0,0.9060414662895704
adult_bttwd,2,L1_age=mid,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,4779,2018,392,1626,0.4633082605563586,0.5440597600381892,-0.08075149948183064,0.5,0.4,0.15339444995044596,0.7827715355805244,0.5331632653061225,0.6342943854324735,0.7355238220749554,0.03518334985133796,0.13230921704658077,2018.0,0.899239400557271
adult_bttwd,2,L1_age=very_old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3594,1604,510,1094,0.5293754783188167,0.5440597600381892,-0.014684281719372527,0.5,0.4,0.17933291770573564,0.7924107142857143,0.696078431372549,0.7411273486430062,0.7794834570025451,0.06483790523690773,0.2793017456359102,1604.0,0.90639226440119
adult_bttwd,2,L1_age=young|L2_education=top,L1_age=young,2,weak,"[""insufficient_train_samples""]",ROOT,ROOT,29,10,0,10,,0.49763030888030885,,,,,,,,,,,,
