dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,1,L1_age=old|L2_education=high,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2992,1280,541,739,0.5135848736156686,0.5146754053462648,-0.0010905317305961448,0.4,0.2,0.1943359375,0.6946902654867256,0.8706099815157117,0.7727645611156686,0.7187961950880317,0.1296875,0.5296875,1280.0,0.8865654991633295
adult_bttwd,1,L1_age=mid|L2_education=top,L1_age=mid,2,strong,[],L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,311,124,42,82,0.5442868793040956,0.4221102433719023,0.1221766359321933,0.6,0.5,0.17943548387096775,0.723404255319149,0.8095238095238095,0.7640449438202246,0.7767131242740999,0.08064516129032258,0.3790322580645161,124.0,0.9099883855981417
adult_bttwd,1,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1816,770,287,483,0.43824984539270245,0.5135848736156686,-0.07533502822296617,0.5,0.2,0.1961038961038961,0.7242524916943521,0.759581881533101,0.7414965986394557,0.6810331767913953,0.21428571428571427,0.39090909090909093,770.0,0.8866766218682595
adult_bttwd,1,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,615,269,101,168,0.44939685911539334,0.46501976284584984,-0.015622903730456494,0.4,0.3,0.22304832713754646,0.7473684210526316,0.7029702970297029,0.7244897959183674,0.7264851485148515,0.10408921933085502,0.35315985130111527,269.0,0.8736445073078737
adult_bttwd,1,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young,L1_age=young,795,348,1,347,-0.004310344827586207,0.6625794732061762,-0.6668898180337623,0.4,0.2,0.004310344827586207,0.0,0.0,0.0,0.5,0.0,0.0,348.0,0.9942363112391931
adult_bttwd,1,L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,34,11,1,10,,0.13380281690140844,,,,,,,,,,,,
adult_bttwd,1,L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,94,44,1,43,-0.03409090909090909,0.17884405670665215,-0.21293496579756124,0.4,0.2,0.03409090909090909,0.0,0.0,0.0,0.5,0.0,0.0,44.0,0.9767441860465116
adult_bttwd,1,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,153,68,50,18,0.6116176470588236,0.5322522982635343,0.07936534879528934,0.7,0.3,0.17279411764705882,0.88,0.88,0.88,0.5511111111111111,0.19117647058823528,0.7352941176470589,68.0,0.8411111111111111
adult_bttwd,1,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,strong,[],L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,420,194,16,178,0.5034364261168386,0.2803477690288714,0.2230886570879672,0.4,0.3,0.07216494845360824,0.875,0.4375,0.5833333333333334,0.7103230337078652,0.015463917525773196,0.041237113402061855,194.0,0.7896769662921348
adult_bttwd,1,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,517,210,54,156,0.3124149659863946,0.30329599044461375,0.009118975541780872,0.5,0.3,0.19642857142857142,0.7045454545454546,0.5740740740740741,0.6326530612244898,0.629985754985755,0.24761904761904763,0.20952380952380953,210.0,0.8602801519468186
adult_bttwd,1,L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,45,27,0,27,,0.5365155144195275,,,,,,,,,,,,
adult_bttwd,1,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,1497,599,132,467,0.41172933910830406,0.46501976284584984,-0.05329042373754578,0.3,0.1,0.16277128547579298,0.6233766233766234,0.7272727272727273,0.6713286713286714,0.7083901109597042,0.19365609348914858,0.2570951585976628,599.0,0.8963078320680034
adult_bttwd,1,L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,15,5,0,5,,0.5365155144195275,,,,,,,,,,,,
adult_bttwd,1,L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,8,6,0,6,,0.5365155144195275,,,,,,,,,,,,
adult_bttwd,1,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,873,375,219,156,0.5478623481781376,0.5135848736156686,0.03427747456246899,0.4,0.2,0.20866666666666667,0.7381818181818182,0.9269406392694064,0.8218623481781376,0.6141113452757289,0.13066666666666665,0.7333333333333333,375.0,0.8467392576981618
adult_bttwd,1,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,306,136,74,62,0.46227240896358535,0.5462987917171991,-0.08402638275361374,0.4,0.3,0.27389705882352944,0.6808510638297872,0.8648648648648649,0.7619047619047619,0.6501743679163035,0.051470588235294115,0.6911764705882353,136.0,0.8049258936355711
adult_bttwd,1,L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,368,158,99,59,0.6452760015659662,0.7832914231959044,-0.13801542162993818,0.6,0.3,0.1550632911392405,0.8947368421052632,0.8585858585858586,0.8762886597938143,0.7259030987844547,0.1518987341772152,0.6012658227848101,158.0,0.911145351823318
adult_bttwd,1,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1274,582,47,535,0.18950081389039608,0.2259929612870789,-0.03649214739668283,0.6,0.2,0.08762886597938144,0.9,0.19148936170212766,0.3157894736842105,0.5695764565519984,0.07731958762886598,0.01718213058419244,582.0,0.8973752237025253
adult_bttwd,1,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,315,114,6,108,0.7539473684210526,0.30329599044461375,0.45065137797643884,0.4,0.3,0.03289473684210526,1.0,0.6666666666666666,0.8,0.8194444444444444,0.02631578947368421,0.03508771929824561,114.0,0.9830246913580247
adult_bttwd,1,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,strong,[],L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,155,66,3,63,0.7772727272727273,0.6625794732061762,0.11469325406655118,0.5,0.4,0.022727272727272728,1.0,0.6666666666666666,0.8,0.8333333333333333,0.0,0.030303030303030304,66.0,0.9365079365079365
adult_bttwd,1,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,48,21,2,19,,0.17884405670665215,,,,,,,,,,,,
adult_bttwd,1,L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,12,9,0,9,,0.5365155144195275,,,,,,,,,,,,
adult_bttwd,1,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,905,391,96,295,0.1656010230179028,0.2803477690288714,-0.11474674601096857,0.6,0.3,0.2180306905370844,0.85,0.3541666666666667,0.5,0.5719985875706215,0.23273657289002558,0.10230179028132992,391.0,0.8402718926553673
adult_bttwd,1,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,strong,[],L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,139,66,8,58,0.2159090909090909,0.17884405670665215,0.03706503420243876,0.4,0.2,0.14772727272727273,0.6666666666666666,0.25,0.36363636363636365,0.6163793103448276,0.0,0.045454545454545456,66.0,0.8125
adult_bttwd,1,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young,L1_age=young,796,324,9,315,0.5883784425451091,0.6440903054448871,-0.05571186289977803,0.6,0.4,0.022376543209876542,1.0,0.4444444444444444,0.6153846153846153,0.719047619047619,0.009259259259259259,0.012345679012345678,324.0,0.9513227513227513
adult_bttwd,1,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,171,63,4,59,0.8333333333333333,0.6440903054448871,0.18924302788844616,0.8,0.7,0.023809523809523808,1.0,0.75,0.8571428571428571,0.875,0.0,0.047619047619047616,63.0,0.9872881355932204
adult_bttwd,1,L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,83,29,13,16,-0.23230490018148825,0.5322522982635343,-0.7645571984450226,0.5,0.0,0.3620689655172414,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.19230769230769232,0.7931034482758621,0.20689655172413793,29.0,0.625
adult_bttwd,1,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,123,52,23,29,0.27083333333333337,0.5442868793040956,-0.2734535459707622,0.6,0.2,0.27403846153846156,0.68,0.7391304347826086,0.7083333333333334,0.5247376311844077,0.3269230769230769,0.4807692307692308,52.0,0.8125937031484258
adult_bttwd,1,L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,307,131,28,103,0.4570001624167613,0.5462987917171991,-0.0892986293004378,0.4,0.3,0.16984732824427481,0.7894736842105263,0.5357142857142857,0.6382978723404255,0.7387309292649098,0.022900763358778626,0.1450381679389313,131.0,0.7971567267683772
adult_bttwd,1,L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,36,15,1,14,,0.13380281690140844,,,,,,,,,,,,
adult_bttwd,1,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,303,135,35,100,0.607046657046657,0.5135848736156686,0.09346178343098832,0.3,0.1,0.11666666666666667,0.7380952380952381,0.8857142857142857,0.8051948051948051,0.7978571428571428,0.16296296296296298,0.3111111111111111,135.0,0.9342857142857143
adult_bttwd,1,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,147,53,17,36,0.6221315655277919,0.5442868793040956,0.07784468622369634,0.6,0.5,0.12264150943396226,0.75,0.8823529411764706,0.8108108108108107,0.8022875816993464,0.1320754716981132,0.37735849056603776,53.0,0.9591503267973857
adult_bttwd,1,L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,24,11,0,11,,0.5365155144195275,,,,,,,,,,,,
adult_bttwd,1,L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,79,28,0,28,,0.5365155144195275,,,,,,,,,,,,
adult_bttwd,1,L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,13,11,0,11,,0.5365155144195275,,,,,,,,,,,,
adult_bttwd,1,L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,41,19,2,17,,0.5442868793040956,,,,,,,,,,,,
adult_bttwd,1,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,319,138,115,23,0.8609131637500752,0.7832914231959044,0.07762174055417081,0.4,0.3,0.07427536231884058,0.9047619047619048,0.991304347826087,0.9460580912863071,0.691304347826087,0.021739130434782608,0.9130434782608695,138.0,0.879773156899811
adult_bttwd,1,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,strong,[],L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,714,276,124,152,0.5903933186836184,0.5462987917171991,0.044094526966419356,0.4,0.3,0.1838768115942029,0.7254901960784313,0.8951612903225806,0.8014440433212996,0.7732385398981324,0.05434782608695652,0.5543478260869565,276.0,0.8920309847198642
adult_bttwd,1,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,strong,[],L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,129,45,4,41,0.21666666666666665,0.13380281690140844,0.08286384976525821,0.4,0.2,0.11666666666666667,0.5,0.25,0.3333333333333333,0.6128048780487805,0.0,0.044444444444444446,45.0,0.6829268292682926
adult_bttwd,1,L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,17,9,0,9,,0.5365155144195275,,,,,,,,,,,,
adult_bttwd,1,L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,3,3,1,2,,0.5365155144195275,,,,,,,,,,,,
adult_bttwd,1,L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,249,111,39,72,0.20723571672938765,0.2803477690288714,-0.07311205229948373,0.5,0.3,0.28153153153153154,0.625,0.6410256410256411,0.6329113924050633,0.5566239316239316,0.2882882882882883,0.36036036036036034,111.0,0.7941595441595442
adult_bttwd,1,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,68,35,22,13,0.7916149068322981,0.7832914231959044,0.00832348363639368,0.4,0.2,0.09285714285714286,0.875,0.9545454545454546,0.9130434782608695,0.8234265734265734,0.05714285714285714,0.6857142857142857,35.0,0.9125874125874126
adult_bttwd,1,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1512,667,150,517,0.25548589341692796,0.30329599044461375,-0.047810097027685794,0.4,0.2,0.18515742128935533,0.7087378640776699,0.4866666666666667,0.5770750988142292,0.5963313990973566,0.272863568215892,0.15442278860569716,667.0,0.8743068987749839
adult_bttwd,1,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,304,122,8,114,0.6905737704918034,0.46501976284584984,0.2255540076459535,0.5,0.3,0.0389344262295082,0.75,0.75,0.75,0.8486842105263157,0.040983606557377046,0.06557377049180328,122.0,0.9736842105263158
adult_bttwd,1,L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,396,183,35,148,0.052533532041728725,0.2259929612870789,-0.17345942924535018,0.6,0.2,0.2062841530054645,1.0,0.2571428571428571,0.40909090909090906,0.4934362934362934,0.3005464480874317,0.04918032786885246,183.0,0.7795366795366795
adult_bttwd,1,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,176,81,50,31,0.657737025050941,0.5322522982635343,0.12548472678740674,0.7,0.4,0.1419753086419753,0.8490566037735849,0.9,0.8737864077669903,0.7080645161290322,0.14814814814814814,0.654320987654321,81.0,0.8993548387096775
adult_bttwd,1,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,832,366,1,365,0.9938524590163935,0.6440903054448871,0.3497621535715064,0.2,0.1,0.0020491803278688526,1.0,1.0,1.0,0.9958904109589042,0.00819672131147541,0.00273224043715847,366.0,1.0
adult_bttwd,1,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,255,119,4,115,0.8445378151260504,0.2259929612870789,0.6185448538389715,0.6,0.5,0.012605042016806723,1.0,0.75,0.8571428571428571,0.875,0.0,0.025210084033613446,119.0,0.9608695652173913
adult_bttwd,1,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,weak,"[""invalid_structural_score""]",L1_age=young,L1_age=young,732,320,0,320,,0.6625794732061762,,,,,,,,,,,,
adult_bttwd,2,ROOT,,0,strong,[],ROOT,ROOT,18234,7815,1882,5933,0.5643074895919991,,,0.4,0.3,0.14014715291106847,0.7091454272863568,0.7539851222104145,0.7308781869688386,0.8048536768982293,0.052847088931541907,0.2560460652591171,7815.0,0.9268911094182595
adult_bttwd,2,L1_age=mid,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,4779,2018,392,1626,0.4057264964334646,0.5643074895919991,-0.15858099315853447,0.5,0.2,0.14754707631318137,0.7827715355805244,0.5331632653061225,0.6342943854324735,0.6795582624193589,0.1620416253716551,0.13230921704658077,2018.0,0.899239400557271
adult_bttwd,2,L1_age=very_old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3594,1604,510,1094,0.5533526705834285,0.5643074895919991,-0.010954819008570538,0.4,0.3,0.17035536159600997,0.7282608695652174,0.788235294117647,0.7570621468926554,0.78945585546833,0.06670822942643391,0.34413965087281795,1604.0,0.90639226440119
adult_bttwd,2,L1_age=old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,6216,2713,954,1759,0.5315093856709117,0.5643074895919991,-0.032798103921087396,0.4,0.3,0.18162550681901954,0.7039413382218148,0.8050314465408805,0.7511002444987775,0.774886388421094,0.07593070401769259,0.40213785477331365,2713.0,0.9060414662895704
adult_bttwd,2,L1_age=young,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3645,1480,26,1454,0.49350868725868724,0.5643074895919991,-0.07079880233331182,0.8,0.4,0.01706081081081081,1.0,0.34615384615384615,0.5142857142857142,0.6703258914400593,0.007432432432432433,0.006081081081081081,1480.0,0.9425457623531901
